run_id,run_tag,run_date,sequence,parent_fn,parent_chunk,file_loc,filetype,commit_url,commit_author,commit_date,uncommitted_changes,elapsed_time,memory_use,sys_info,ses_info,base_pkgs,attached_pkgs,rdf_subject,rdf_object,rdf_predicate,run_hash
9,standard run,Sun Jul 10 14:51:46 2016,10,~/github/provRmd/rmd_testing/test.Rmd,sourcing_a_file,~/github/provRmd/rmd_testing/test_source.R,sourced_script,https://github.com/oharac/provRmd/commit/39f85e5bd2698fa47d3407d05ea92e76c376f1db,Casey O'Hara <ohara@nceas.ucsb.edu>,Sun Jul 10 11:32:08 2016 -0700,FALSE,4.321,NA,"System: Linux, Release: 4.4.0-16-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.4 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: knitr_1.13, tidyr_0.5.1, provRmd_0.0.0.9000, stringr_1.0.0, readr_0.2.2, dplyr_0.5.0",~/github/provRmd/rmd_testing/test.Rmd#sourcing_a_file,~/github/provRmd/rmd_testing/test_source.R,prov:wasExecutedBy,600755bb29e5d06f484acae9eac5fa9465eba807
9,standard run,Sun Jul 10 14:51:46 2016,1,~/github/provRmd/rmd_testing/test.Rmd,provenance_info,~/github/provRmd/rmd_testing/test.Rmd,parent_script,https://github.com/oharac/provRmd/commit/ffdda1baab30fdb2b37eac3bc2c3ca73b2e3f6bd,Casey O'Hara <ohara@nceas.ucsb.edu>,Sun Jul 10 14:42:36 2016 -0700,TRUE,4.321,NA,"System: Linux, Release: 4.4.0-16-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.4 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: knitr_1.13, tidyr_0.5.1, provRmd_0.0.0.9000, stringr_1.0.0, readr_0.2.2, dplyr_0.5.0",~/github/provRmd/rmd_testing/test.Rmd,~/github/provRmd/rmd_testing/test.Rmd,prov:wasDerivedFrom,600755bb29e5d06f484acae9eac5fa9465eba807
9,standard run,Sun Jul 10 14:51:46 2016,1,~/github/provRmd/rmd_testing/test.Rmd,read_global_species_list,~/github/provRmd/rmd_testing/test.Rmd#read_global_species_list,parent_chunk,https://github.com/oharac/provRmd/commit/ffdda1baab30fdb2b37eac3bc2c3ca73b2e3f6bd,Casey O'Hara <ohara@nceas.ucsb.edu>,Sun Jul 10 14:42:36 2016 -0700,TRUE,4.321,NA,"System: Linux, Release: 4.4.0-16-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.4 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: knitr_1.13, tidyr_0.5.1, provRmd_0.0.0.9000, stringr_1.0.0, readr_0.2.2, dplyr_0.5.0",~/github/provRmd/rmd_testing/test.Rmd,~/github/provRmd/rmd_testing/test.Rmd#read_global_species_list,prov:wasExecutedBy,600755bb29e5d06f484acae9eac5fa9465eba807
9,standard run,Sun Jul 10 14:51:46 2016,1,~/github/provRmd/rmd_testing/test.Rmd,sourcing_a_file,~/github/provRmd/rmd_testing/test.Rmd#sourcing_a_file,parent_chunk,https://github.com/oharac/provRmd/commit/ffdda1baab30fdb2b37eac3bc2c3ca73b2e3f6bd,Casey O'Hara <ohara@nceas.ucsb.edu>,Sun Jul 10 14:42:36 2016 -0700,TRUE,4.321,NA,"System: Linux, Release: 4.4.0-16-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.4 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: knitr_1.13, tidyr_0.5.1, provRmd_0.0.0.9000, stringr_1.0.0, readr_0.2.2, dplyr_0.5.0",~/github/provRmd/rmd_testing/test.Rmd,~/github/provRmd/rmd_testing/test.Rmd#sourcing_a_file,prov:wasExecutedBy,600755bb29e5d06f484acae9eac5fa9465eba807
9,standard run,Sun Jul 10 14:51:46 2016,1,~/github/provRmd/rmd_testing/test.Rmd,provenance_info,~/github/provRmd/rmd_testing/test.Rmd#provenance_info,parent_chunk,https://github.com/oharac/provRmd/commit/ffdda1baab30fdb2b37eac3bc2c3ca73b2e3f6bd,Casey O'Hara <ohara@nceas.ucsb.edu>,Sun Jul 10 14:42:36 2016 -0700,TRUE,4.321,NA,"System: Linux, Release: 4.4.0-16-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.4 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: knitr_1.13, tidyr_0.5.1, provRmd_0.0.0.9000, stringr_1.0.0, readr_0.2.2, dplyr_0.5.0",~/github/provRmd/rmd_testing/test.Rmd,~/github/provRmd/rmd_testing/test.Rmd#provenance_info,prov:wasExecutedBy,600755bb29e5d06f484acae9eac5fa9465eba807
10,standard run,Sun Jul 10 14:52:24 2016,2,~/github/provRmd/rmd_testing/test.Rmd,read_global_species_list,~/github/provRmd/rmd_testing/table1.csv,input,https://github.com/oharac/provRmd/commit/39f85e5bd2698fa47d3407d05ea92e76c376f1db,Casey O'Hara <ohara@nceas.ucsb.edu>,Sun Jul 10 11:32:08 2016 -0700,FALSE,4.22,NA,"System: Linux, Release: 4.4.0-16-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.4 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: knitr_1.13, tidyr_0.5.1, provRmd_0.0.0.9000, stringr_1.0.0, readr_0.2.2, dplyr_0.5.0",~/github/provRmd/rmd_testing/table1.csv,~/github/provRmd/rmd_testing/test.Rmd#read_global_species_list,prov:used,8161e7632e5fef9f2145aa0c37e42c4a65d29d51
10,standard run,Sun Jul 10 14:52:24 2016,3,~/github/provRmd/rmd_testing/test.Rmd,read_global_species_list,~/github/provRmd/rmd_testing/table2.csv,output,Previous commit: https://github.com/oharac/provRmd/commit/39f85e5bd2698fa47d3407d05ea92e76c376f1db,Casey O'Hara <ohara@nceas.ucsb.edu>,Sun Jul 10 11:32:08 2016 -0700,FALSE,4.22,NA,"System: Linux, Release: 4.4.0-16-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.4 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: knitr_1.13, tidyr_0.5.1, provRmd_0.0.0.9000, stringr_1.0.0, readr_0.2.2, dplyr_0.5.0",~/github/provRmd/rmd_testing/test.Rmd#read_global_species_list,~/github/provRmd/rmd_testing/table2.csv,prov:wasGeneratedBy,8161e7632e5fef9f2145aa0c37e42c4a65d29d51
10,standard run,Sun Jul 10 14:52:24 2016,4,~/github/provRmd/rmd_testing/test.Rmd,read_global_species_list,~/github/provRmd/rmd_testing/table3.csv,output,Previous commit: https://github.com/oharac/provRmd/commit/39f85e5bd2698fa47d3407d05ea92e76c376f1db,Casey O'Hara <ohara@nceas.ucsb.edu>,Sun Jul 10 11:32:08 2016 -0700,FALSE,4.22,NA,"System: Linux, Release: 4.4.0-16-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.4 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: knitr_1.13, tidyr_0.5.1, provRmd_0.0.0.9000, stringr_1.0.0, readr_0.2.2, dplyr_0.5.0",~/github/provRmd/rmd_testing/test.Rmd#read_global_species_list,~/github/provRmd/rmd_testing/table3.csv,prov:wasGeneratedBy,8161e7632e5fef9f2145aa0c37e42c4a65d29d51
10,standard run,Sun Jul 10 14:52:24 2016,5,~/github/provRmd/rmd_testing/test.Rmd,read_global_species_list,~/github/provRmd/rmd_testing/table2.csv,output,Previous commit: https://github.com/oharac/provRmd/commit/39f85e5bd2698fa47d3407d05ea92e76c376f1db,Casey O'Hara <ohara@nceas.ucsb.edu>,Sun Jul 10 11:32:08 2016 -0700,FALSE,4.22,NA,"System: Linux, Release: 4.4.0-16-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.4 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: knitr_1.13, tidyr_0.5.1, provRmd_0.0.0.9000, stringr_1.0.0, readr_0.2.2, dplyr_0.5.0",~/github/provRmd/rmd_testing/test.Rmd#read_global_species_list,~/github/provRmd/rmd_testing/table2.csv,prov:wasGeneratedBy,8161e7632e5fef9f2145aa0c37e42c4a65d29d51
10,standard run,Sun Jul 10 14:52:24 2016,6,~/github/provRmd/rmd_testing/test_source.R,sourcing_a_file,~/github/provRmd/rmd_testing/tableA.csv,input,https://github.com/oharac/provRmd/commit/39f85e5bd2698fa47d3407d05ea92e76c376f1db,Casey O'Hara <ohara@nceas.ucsb.edu>,Sun Jul 10 11:32:08 2016 -0700,FALSE,4.22,NA,"System: Linux, Release: 4.4.0-16-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.4 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: knitr_1.13, tidyr_0.5.1, provRmd_0.0.0.9000, stringr_1.0.0, readr_0.2.2, dplyr_0.5.0",~/github/provRmd/rmd_testing/tableA.csv,~/github/provRmd/rmd_testing/test_source.R,prov:used,8161e7632e5fef9f2145aa0c37e42c4a65d29d51
10,standard run,Sun Jul 10 14:52:24 2016,7,~/github/provRmd/rmd_testing/test_source.R,sourcing_a_file,~/github/provRmd/rmd_testing/tableB.csv,output,Previous commit: https://github.com/oharac/provRmd/commit/39f85e5bd2698fa47d3407d05ea92e76c376f1db,Casey O'Hara <ohara@nceas.ucsb.edu>,Sun Jul 10 11:32:08 2016 -0700,FALSE,4.22,NA,"System: Linux, Release: 4.4.0-16-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.4 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: knitr_1.13, tidyr_0.5.1, provRmd_0.0.0.9000, stringr_1.0.0, readr_0.2.2, dplyr_0.5.0",~/github/provRmd/rmd_testing/test_source.R,~/github/provRmd/rmd_testing/tableB.csv,prov:wasGeneratedBy,8161e7632e5fef9f2145aa0c37e42c4a65d29d51
10,standard run,Sun Jul 10 14:52:24 2016,8,~/github/provRmd/rmd_testing/test_source.R,sourcing_a_file,~/github/provRmd/rmd_testing/tableC.csv,output,Previous commit: https://github.com/oharac/provRmd/commit/39f85e5bd2698fa47d3407d05ea92e76c376f1db,Casey O'Hara <ohara@nceas.ucsb.edu>,Sun Jul 10 11:32:08 2016 -0700,FALSE,4.22,NA,"System: Linux, Release: 4.4.0-16-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.4 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: knitr_1.13, tidyr_0.5.1, provRmd_0.0.0.9000, stringr_1.0.0, readr_0.2.2, dplyr_0.5.0",~/github/provRmd/rmd_testing/test_source.R,~/github/provRmd/rmd_testing/tableC.csv,prov:wasGeneratedBy,8161e7632e5fef9f2145aa0c37e42c4a65d29d51
10,standard run,Sun Jul 10 14:52:24 2016,9,~/github/provRmd/rmd_testing/test_source.R,sourcing_a_file,~/github/provRmd/rmd_testing/table1.csv,input,https://github.com/oharac/provRmd/commit/39f85e5bd2698fa47d3407d05ea92e76c376f1db,Casey O'Hara <ohara@nceas.ucsb.edu>,Sun Jul 10 11:32:08 2016 -0700,FALSE,4.22,NA,"System: Linux, Release: 4.4.0-16-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.4 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: knitr_1.13, tidyr_0.5.1, provRmd_0.0.0.9000, stringr_1.0.0, readr_0.2.2, dplyr_0.5.0",~/github/provRmd/rmd_testing/table1.csv,~/github/provRmd/rmd_testing/test_source.R,prov:used,8161e7632e5fef9f2145aa0c37e42c4a65d29d51
10,standard run,Sun Jul 10 14:52:24 2016,10,~/github/provRmd/rmd_testing/test.Rmd,sourcing_a_file,~/github/provRmd/rmd_testing/test_source.R,sourced_script,https://github.com/oharac/provRmd/commit/39f85e5bd2698fa47d3407d05ea92e76c376f1db,Casey O'Hara <ohara@nceas.ucsb.edu>,Sun Jul 10 11:32:08 2016 -0700,FALSE,4.22,NA,"System: Linux, Release: 4.4.0-16-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.4 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: knitr_1.13, tidyr_0.5.1, provRmd_0.0.0.9000, stringr_1.0.0, readr_0.2.2, dplyr_0.5.0",~/github/provRmd/rmd_testing/test.Rmd#sourcing_a_file,~/github/provRmd/rmd_testing/test_source.R,prov:wasExecutedBy,8161e7632e5fef9f2145aa0c37e42c4a65d29d51
10,standard run,Sun Jul 10 14:52:24 2016,1,~/github/provRmd/rmd_testing/test.Rmd,provenance_info,~/github/provRmd/rmd_testing/test.Rmd,parent_script,https://github.com/oharac/provRmd/commit/ffdda1baab30fdb2b37eac3bc2c3ca73b2e3f6bd,Casey O'Hara <ohara@nceas.ucsb.edu>,Sun Jul 10 14:42:36 2016 -0700,TRUE,4.22,NA,"System: Linux, Release: 4.4.0-16-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.4 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: knitr_1.13, tidyr_0.5.1, provRmd_0.0.0.9000, stringr_1.0.0, readr_0.2.2, dplyr_0.5.0",~/github/provRmd/rmd_testing/test.Rmd,~/github/provRmd/rmd_testing/test.Rmd,prov:wasDerivedFrom,8161e7632e5fef9f2145aa0c37e42c4a65d29d51
10,standard run,Sun Jul 10 14:52:24 2016,1,~/github/provRmd/rmd_testing/test.Rmd,read_global_species_list,~/github/provRmd/rmd_testing/test.Rmd#read_global_species_list,parent_chunk,https://github.com/oharac/provRmd/commit/ffdda1baab30fdb2b37eac3bc2c3ca73b2e3f6bd,Casey O'Hara <ohara@nceas.ucsb.edu>,Sun Jul 10 14:42:36 2016 -0700,TRUE,4.22,NA,"System: Linux, Release: 4.4.0-16-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.4 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: knitr_1.13, tidyr_0.5.1, provRmd_0.0.0.9000, stringr_1.0.0, readr_0.2.2, dplyr_0.5.0",~/github/provRmd/rmd_testing/test.Rmd,~/github/provRmd/rmd_testing/test.Rmd#read_global_species_list,prov:wasExecutedBy,8161e7632e5fef9f2145aa0c37e42c4a65d29d51
10,standard run,Sun Jul 10 14:52:24 2016,1,~/github/provRmd/rmd_testing/test.Rmd,sourcing_a_file,~/github/provRmd/rmd_testing/test.Rmd#sourcing_a_file,parent_chunk,https://github.com/oharac/provRmd/commit/ffdda1baab30fdb2b37eac3bc2c3ca73b2e3f6bd,Casey O'Hara <ohara@nceas.ucsb.edu>,Sun Jul 10 14:42:36 2016 -0700,TRUE,4.22,NA,"System: Linux, Release: 4.4.0-16-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.4 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: knitr_1.13, tidyr_0.5.1, provRmd_0.0.0.9000, stringr_1.0.0, readr_0.2.2, dplyr_0.5.0",~/github/provRmd/rmd_testing/test.Rmd,~/github/provRmd/rmd_testing/test.Rmd#sourcing_a_file,prov:wasExecutedBy,8161e7632e5fef9f2145aa0c37e42c4a65d29d51
10,standard run,Sun Jul 10 14:52:24 2016,1,~/github/provRmd/rmd_testing/test.Rmd,provenance_info,~/github/provRmd/rmd_testing/test.Rmd#provenance_info,parent_chunk,https://github.com/oharac/provRmd/commit/ffdda1baab30fdb2b37eac3bc2c3ca73b2e3f6bd,Casey O'Hara <ohara@nceas.ucsb.edu>,Sun Jul 10 14:42:36 2016 -0700,TRUE,4.22,NA,"System: Linux, Release: 4.4.0-16-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.4 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: knitr_1.13, tidyr_0.5.1, provRmd_0.0.0.9000, stringr_1.0.0, readr_0.2.2, dplyr_0.5.0",~/github/provRmd/rmd_testing/test.Rmd,~/github/provRmd/rmd_testing/test.Rmd#provenance_info,prov:wasExecutedBy,8161e7632e5fef9f2145aa0c37e42c4a65d29d51
11,standard run,Mon Jul 11 10:55:04 2016,2,~/github/provRmd/rmd_testing/test.Rmd,read_global_species_list,~/github/provRmd/rmd_testing/table1.csv,input,https://github.com/oharac/provRmd/commit/39f85e5bd2698fa47d3407d05ea92e76c376f1db,Casey O'Hara <ohara@nceas.ucsb.edu>,  Sun Jul 10 11:32:08 2016 -0700,FALSE,1.91,NA,"System: Linux, Release: 4.4.0-16-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.4 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: knitr_1.13, tidyr_0.5.1, provRmd_0.0.0.9000, stringr_1.0.0, readr_0.2.2, dplyr_0.5.0",~/github/provRmd/rmd_testing/table1.csv,~/github/provRmd/rmd_testing/test.Rmd#read_global_species_list,prov:used,f2cb26a380191ec276a71a22c827ddaf524032a4
11,standard run,Mon Jul 11 10:55:04 2016,3,~/github/provRmd/rmd_testing/test.Rmd,read_global_species_list,~/github/provRmd/rmd_testing/table2.csv,output,Previous commit: https://github.com/oharac/provRmd/commit/39f85e5bd2698fa47d3407d05ea92e76c376f1db,Casey O'Hara <ohara@nceas.ucsb.edu>,  Sun Jul 10 11:32:08 2016 -0700,FALSE,1.91,NA,"System: Linux, Release: 4.4.0-16-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.4 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: knitr_1.13, tidyr_0.5.1, provRmd_0.0.0.9000, stringr_1.0.0, readr_0.2.2, dplyr_0.5.0",~/github/provRmd/rmd_testing/test.Rmd#read_global_species_list,~/github/provRmd/rmd_testing/table2.csv,prov:wasGeneratedBy,f2cb26a380191ec276a71a22c827ddaf524032a4
11,standard run,Mon Jul 11 10:55:04 2016,4,~/github/provRmd/rmd_testing/test.Rmd,read_global_species_list,~/github/provRmd/rmd_testing/table3.csv,output,Previous commit: https://github.com/oharac/provRmd/commit/39f85e5bd2698fa47d3407d05ea92e76c376f1db,Casey O'Hara <ohara@nceas.ucsb.edu>,  Sun Jul 10 11:32:08 2016 -0700,FALSE,1.91,NA,"System: Linux, Release: 4.4.0-16-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.4 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: knitr_1.13, tidyr_0.5.1, provRmd_0.0.0.9000, stringr_1.0.0, readr_0.2.2, dplyr_0.5.0",~/github/provRmd/rmd_testing/test.Rmd#read_global_species_list,~/github/provRmd/rmd_testing/table3.csv,prov:wasGeneratedBy,f2cb26a380191ec276a71a22c827ddaf524032a4
11,standard run,Mon Jul 11 10:55:04 2016,5,~/github/provRmd/rmd_testing/test.Rmd,read_global_species_list,~/github/provRmd/rmd_testing/table2.csv,output,Previous commit: https://github.com/oharac/provRmd/commit/39f85e5bd2698fa47d3407d05ea92e76c376f1db,Casey O'Hara <ohara@nceas.ucsb.edu>,  Sun Jul 10 11:32:08 2016 -0700,FALSE,1.91,NA,"System: Linux, Release: 4.4.0-16-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.4 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: knitr_1.13, tidyr_0.5.1, provRmd_0.0.0.9000, stringr_1.0.0, readr_0.2.2, dplyr_0.5.0",~/github/provRmd/rmd_testing/test.Rmd#read_global_species_list,~/github/provRmd/rmd_testing/table2.csv,prov:wasGeneratedBy,f2cb26a380191ec276a71a22c827ddaf524032a4
11,standard run,Mon Jul 11 10:55:04 2016,6,~/github/provRmd/rmd_testing/test_source.R,sourcing_a_file,~/github/provRmd/rmd_testing/tableA.csv,input,https://github.com/oharac/provRmd/commit/39f85e5bd2698fa47d3407d05ea92e76c376f1db,Casey O'Hara <ohara@nceas.ucsb.edu>,  Sun Jul 10 11:32:08 2016 -0700,FALSE,1.91,NA,"System: Linux, Release: 4.4.0-16-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.4 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: knitr_1.13, tidyr_0.5.1, provRmd_0.0.0.9000, stringr_1.0.0, readr_0.2.2, dplyr_0.5.0",~/github/provRmd/rmd_testing/tableA.csv,~/github/provRmd/rmd_testing/test_source.R,prov:used,f2cb26a380191ec276a71a22c827ddaf524032a4
11,standard run,Mon Jul 11 10:55:04 2016,7,~/github/provRmd/rmd_testing/test_source.R,sourcing_a_file,~/github/provRmd/rmd_testing/tableB.csv,output,Previous commit: https://github.com/oharac/provRmd/commit/39f85e5bd2698fa47d3407d05ea92e76c376f1db,Casey O'Hara <ohara@nceas.ucsb.edu>,  Sun Jul 10 11:32:08 2016 -0700,FALSE,1.91,NA,"System: Linux, Release: 4.4.0-16-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.4 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: knitr_1.13, tidyr_0.5.1, provRmd_0.0.0.9000, stringr_1.0.0, readr_0.2.2, dplyr_0.5.0",~/github/provRmd/rmd_testing/test_source.R,~/github/provRmd/rmd_testing/tableB.csv,prov:wasGeneratedBy,f2cb26a380191ec276a71a22c827ddaf524032a4
11,standard run,Mon Jul 11 10:55:04 2016,8,~/github/provRmd/rmd_testing/test_source.R,sourcing_a_file,~/github/provRmd/rmd_testing/tableC.csv,output,Previous commit: https://github.com/oharac/provRmd/commit/39f85e5bd2698fa47d3407d05ea92e76c376f1db,Casey O'Hara <ohara@nceas.ucsb.edu>,  Sun Jul 10 11:32:08 2016 -0700,FALSE,1.91,NA,"System: Linux, Release: 4.4.0-16-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.4 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: knitr_1.13, tidyr_0.5.1, provRmd_0.0.0.9000, stringr_1.0.0, readr_0.2.2, dplyr_0.5.0",~/github/provRmd/rmd_testing/test_source.R,~/github/provRmd/rmd_testing/tableC.csv,prov:wasGeneratedBy,f2cb26a380191ec276a71a22c827ddaf524032a4
11,standard run,Mon Jul 11 10:55:04 2016,9,~/github/provRmd/rmd_testing/test_source.R,sourcing_a_file,~/github/provRmd/rmd_testing/table1.csv,input,https://github.com/oharac/provRmd/commit/39f85e5bd2698fa47d3407d05ea92e76c376f1db,Casey O'Hara <ohara@nceas.ucsb.edu>,  Sun Jul 10 11:32:08 2016 -0700,FALSE,1.91,NA,"System: Linux, Release: 4.4.0-16-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.4 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: knitr_1.13, tidyr_0.5.1, provRmd_0.0.0.9000, stringr_1.0.0, readr_0.2.2, dplyr_0.5.0",~/github/provRmd/rmd_testing/table1.csv,~/github/provRmd/rmd_testing/test_source.R,prov:used,f2cb26a380191ec276a71a22c827ddaf524032a4
11,standard run,Mon Jul 11 10:55:04 2016,10,~/github/provRmd/rmd_testing/test.Rmd,sourcing_a_file,~/github/provRmd/rmd_testing/test_source.R,sourced_script,https://github.com/oharac/provRmd/commit/39f85e5bd2698fa47d3407d05ea92e76c376f1db,Casey O'Hara <ohara@nceas.ucsb.edu>,  Sun Jul 10 11:32:08 2016 -0700,FALSE,1.91,NA,"System: Linux, Release: 4.4.0-16-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.4 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: knitr_1.13, tidyr_0.5.1, provRmd_0.0.0.9000, stringr_1.0.0, readr_0.2.2, dplyr_0.5.0",~/github/provRmd/rmd_testing/test.Rmd#sourcing_a_file,~/github/provRmd/rmd_testing/test_source.R,prov:wasExecutedBy,f2cb26a380191ec276a71a22c827ddaf524032a4
11,standard run,Mon Jul 11 10:55:04 2016,1,~/github/provRmd/rmd_testing/test.Rmd,provenance_info,~/github/provRmd/rmd_testing/test.Rmd,parent_script,https://github.com/oharac/provRmd/commit/f74f6f00fc3badbd33f70b25763d63eaa52da58c,Casey O'Hara <ohara@nceas.ucsb.edu>,  Sun Jul 10 14:56:33 2016 -0700,FALSE,1.91,NA,"System: Linux, Release: 4.4.0-16-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.4 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: knitr_1.13, tidyr_0.5.1, provRmd_0.0.0.9000, stringr_1.0.0, readr_0.2.2, dplyr_0.5.0",~/github/provRmd/rmd_testing/test.Rmd,~/github/provRmd/rmd_testing/test.Rmd,prov:(isPrettyMuchIdenticalTo),f2cb26a380191ec276a71a22c827ddaf524032a4
